BMR,2024-12-17 00:00:00,2024-12-18 00:00:00,4.37,3.68,319,-220.11,0,-0.15789,1.000,0.793,0.700,0.800,0.783,0.500,0.824,1.000,0
NUKK,2024-12-17 00:00:00,2024-12-18 00:00:00,2.23,13.78,625,7215.84,1,5.17729,1.000,0.343,0.900,0.500,0.783,1.000,0.832,1.000,0
IMMR,2024-12-16 00:00:00,2024-12-18 00:00:00,9.87,8.90,143,-139.11,0,-0.09853,1.000,0.983,0.700,0.800,1.000,0.700,0.852,1.000,1
PDYN,2024-11-25 00:00:00,2024-12-19 00:00:00,5.50,3.06,188,-458.33,0,-0.44326,1.000,0.418,0.700,0.800,0.939,1.000,0.917,1.000,16
OSS,2024-10-10 00:00:00,2024-12-26 00:00:00,2.42,3.14,300,216.50,1,0.29821,1.000,0.650,0.700,0.800,1.000,0.700,0.796,1.000,52
VERI,2024-12-24 00:00:00,2024-12-26 00:00:00,2.33,2.71,790,303.78,1,0.16503,1.000,0.817,0.700,0.800,1.000,0.300,0.904,0.500,0
ATOM,2024-12-09 00:00:00,2024-12-26 00:00:00,7.09,10.88,161,609.87,1,0.53428,1.000,0.983,0.900,0.800,1.000,0.300,0.794,1.000,11
POET,2024-11-26 00:00:00,2024-12-26 00:00:00,4.37,6.02,237,390.28,1,0.37683,1.000,1.000,0.700,0.800,1.000,0.700,0.863,1.000,19
LAES,2024-12-16 00:00:00,2024-12-27 00:00:00,2.63,9.67,538,3785.73,1,2.67554,1.000,0.500,0.700,0.800,1.000,1.000,0.930,1.000,7
VUZI,2024-12-02 00:00:00,2024-12-27 00:00:00,2.59,5.43,432,1228.90,1,1.09833,1.000,0.417,0.700,0.800,1.000,1.000,0.875,1.000,17
LAES,2024-12-27 00:00:00,2024-12-30 00:00:00,9.78,8.57,235,-284.35,0,-0.12372,1.000,0.618,0.700,0.500,0.939,0.500,0.926,1.000,0
GRRR,2024-12-17 00:00:00,2024-12-30 00:00:00,9.25,20.02,150,1615.89,1,1.16461,1.000,1.000,0.700,0.500,0.783,0.700,0.866,1.000,7
VLN,2024-11-25 00:00:00,2024-12-30 00:00:00,1.92,2.59,540,359.17,1,0.34643,1.000,1.000,0.700,0.800,0.939,0.700,0.890,1.000,22
AEHR,2024-12-16 00:00:00,2024-12-30 00:00:00,14.05,17.15,100,309.56,1,0.22033,1.000,1.000,0.700,0.800,1.000,0.700,0.761,1.000,8
AISP,2024-12-03 00:00:00,2024-12-31 00:00:00,3.24,7.50,345,1468.79,1,1.31400,1.000,1.000,0.700,0.800,1.000,0.500,0.802,1.000,18
ARBE,2024-12-06 00:00:00,2025-01-03 00:00:00,1.71,2.26,646,354.23,1,0.32067,1.000,0.917,0.900,0.800,1.000,0.500,0.500,1.000,17
ATOM,2024-12-26 00:00:00,2025-01-06 00:00:00,10.22,17.22,190,1329.52,1,0.68469,1.000,0.817,0.700,0.500,1.000,0.700,0.816,1.000,5
ALTS,2024-12-24 00:00:00,2025-01-07 00:00:00,4.42,6.38,416,816.60,1,0.44411,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,7
GSIT,2025-01-07 00:00:00,2025-01-08 00:00:00,3.48,3.00,780,-372.99,0,-0.13741,1.000,0.427,0.700,0.800,0.846,0.500,0.889,1.000,0
ATOM,2025-01-07 00:00:00,2025-01-08 00:00:00,15.88,11.86,171,-687.42,0,-0.25315,1.000,1.000,0.700,0.500,0.846,0.500,0.789,1.000,0
AEHR,2025-01-07 00:00:00,2025-01-08 00:00:00,17.50,16.46,155,-161.20,0,-0.05943,1.000,1.000,0.700,0.500,0.846,0.300,0.809,1.000,0
POET,2024-12-27 00:00:00,2025-01-08 00:00:00,7.27,5.48,316,-566.51,0,-0.24659,1.000,0.651,0.700,0.800,0.939,0.500,0.882,1.000,6
ALTS,2025-01-08 00:00:00,2025-01-10 00:00:00,6.40,6.32,405,-32.40,0,-0.01250,1.000,1.000,0.700,0.800,0.910,0.500,0.500,1.000,0
GSIT,2025-01-08 00:00:00,2025-01-10 00:00:00,3.34,2.96,776,-294.88,0,-0.11377,1.000,0.528,0.700,0.800,0.910,0.500,0.900,1.000,0
BMR,2025-01-06 00:00:00,2025-01-17 00:00:00,5.19,3.87,512,-675.84,0,-0.25434,1.000,1.000,0.700,0.800,1.000,1.000,0.893,0.500,7
ALTS,2025-01-16 00:00:00,2025-01-17 00:00:00,6.19,5.95,415,-99.60,0,-0.03877,1.000,0.897,0.700,0.800,0.642,0.300,0.500,1.000,0
OSS,2024-12-26 00:00:00,2025-01-17 00:00:00,2.92,4.09,667,780.39,1,0.40068,1.000,1.000,0.700,0.800,1.000,0.700,0.500,1.000,13
PHUN,2024-10-21 00:00:00,2025-01-17 00:00:00,6.88,5.37,114,-172.14,0,-0.21948,1.000,0.467,0.700,0.800,1.000,1.000,0.851,1.000,59
PSQH,2024-12-04 00:00:00,2025-01-17 00:00:00,5.18,4.64,217,-117.18,0,-0.10425,1.000,0.417,0.700,0.800,1.000,1.000,0.871,1.000,28
ARBE,2025-01-06 00:00:00,2025-01-17 00:00:00,4.50,2.76,591,-1028.34,0,-0.38667,1.000,0.417,0.700,0.800,1.000,1.000,0.819,1.000,7
VUZI,2024-12-27 00:00:00,2025-01-17 00:00:00,5.26,3.06,437,-961.40,0,-0.41825,0.800,1.000,0.700,0.800,0.939,0.500,0.832,1.000,12
ATOM,2025-01-08 00:00:00,2025-01-17 00:00:00,14.86,8.64,174,-1082.28,0,-0.41857,1.000,1.000,0.700,0.500,0.910,0.700,0.786,1.000,5
PDYN,2024-12-26 00:00:00,2025-01-17 00:00:00,6.78,7.69,287,259.74,1,0.13338,1.000,0.583,0.900,0.500,1.000,1.000,0.840,1.000,13
ALLT,2025-01-06 00:00:00,2025-01-17 00:00:00,6.98,7.53,381,209.55,1,0.07880,1.000,1.000,0.700,0.800,1.000,0.500,0.817,1.000,7
TSSI,2024-12-24 00:00:00,2025-01-17 00:00:00,10.24,12.01,179,316.83,1,0.17285,1.000,1.000,0.900,0.500,1.000,0.500,0.797,1.000,14
ARQQ,2024-12-09 00:00:00,2025-01-17 00:00:00,25.20,26.77,45,70.65,1,0.06230,1.000,1.000,0.700,0.500,1.000,0.500,0.814,1.000,25
GILT,2024-12-03 00:00:00,2025-01-17 00:00:00,5.88,6.67,190,150.10,1,0.13435,1.000,1.000,0.700,0.800,1.000,0.700,0.761,1.000,29
CRNT,2024-12-02 00:00:00,2025-01-17 00:00:00,4.61,4.49,243,-29.16,0,-0.02603,1.000,0.700,0.700,0.800,1.000,1.000,0.826,1.000,30
